日付,時刻,気温,降水量,風向,風速,日照時間,湿度,気圧
20200912,1,23.5,2.0,南南東,1.0,-,98,1011.3
20200912,2,23.6,0.0,南南西,0.6,-,100,1011.1
20200912,3,24.0,0.5,北西,1.3,-,99,1010.7
20200912,4,24.1,0.5,南南西,1.4,0.0,99,1011.0
20200912,5,23.9,0.5,南,1.0,0.0,100,1010.6
20200912,6,23.5,4.0,南南東,2.4,0.0,100,1009.9
20200912,7,23.9,2.5,南南西,1.9,0.0,99,1011.3
20200912,8,24.0,3.5,東,0.4,0.0,100,1010.6
20200912,9,25.0,0.0,北北東,1.4,0.0,98,1010.3
20200912,10,25.7,0.0,南,1.5,0.0,93,1010.5
20200912,11,27.7,2.0,南,2.0,0.3,86,1009.4
20200912,12,28.2,0.0,南南東,4.2,0.1,80,1008.8
20200912,13,28.6,0.0,南南西,1.9,0.0,80,1008.7
20200912,14,30.4,0.0,南南東,4.1,0.3,74,1008.1
20200912,15,30.8,0.0,南,3.7,0.5,71,1007.8
20200912,16,28.7,0.0,北西,3.5,0.2,79,1008.2
20200912,17,29.1,0.0,北西,2.9,0.9,77,1008.6
20200912,18,26.4,0.0,北,5.6,0.4,85,1009.6
20200912,19,25.6,0.5,北西,4.7,0.0,82,1010.4
20200912,20,25.6,0.0,北北西,3.9,0.0,81,1011.1
20200912,21,25.7,0.0,北北西,3.6,-,78,1011.8
20200912,22,25.4,0.0,北西,3.7,-,78,1012.1
20200912,23,25.0,0.0,北北西,3.4,-,81,1012.2
20200912,24,24.6,0.0,北西,3.5,-,83,1012.2
20200913,1,24.4,0.0,北北西,3.8,-,80,1012.0
20200913,2,24.2,0.0,北北西,2.6,-,79,1011.9
20200913,3,24.3,0.0,北北西,3.8,-,76,1012.0
20200913,4,24.0,0.0,北西,2.6,0.0,76,1012.5
20200913,5,23.6,0.0,北北西,4.2,0.0,76,1012.6
20200913,6,24.0,0.0,北北西,3.9,0.0,74,1012.7
20200913,7,24.1,0.0,北北西,4.0,0.0,77,1013.0
20200913,8,24.9,0.0,北北西,3.4,0.7,78,1013.4
20200913,9,24.4,0.0,北西,4.4,0.2,76,1013.8
20200913,10,25.0,0.0,北西,4.2,0.3,73,1014.3
20200913,11,25.5,0.0,北北西,3.7,0.1,71,1014.2
20200913,12,26.0,0.0,北西,3.8,0.4,68,1013.9
20200913,13,27.0,0.0,北北西,5.3,1.0,64,1013.2
20200913,14,27.1,0.0,北,3.5,1.0,63,1012.8
20200913,15,27.2,0.0,北,5.3,1.0,62,1012.2
20200913,16,27.4,0.0,北北西,4.1,1.0,62,1011.8
20200913,17,26.8,0.0,北北西,4.0,1.0,63,1012.2
20200913,18,-,-,-,-,-,-,-
20200913,19,-,-,-,-,-,-,-
20200913,20,-,-,-,-,-,-,-
20200913,21,-,-,-,-,-,-,-
20200913,22,-,-,-,-,-,-,-
20200913,23,-,-,-,-,-,-,-
20200913,24,-,-,-,-,-,-,-
