日付,時刻,気温,降水量,風向,風速,日照時間
20200913,1,21.0,0.0,西南西,0.8,-
20200913,2,20.7,0.0,西北西,0.8,-
20200913,3,20.6,0.0,西南西,1.4,-
20200913,4,20.6,0.0,東南東,0.4,0.0
20200913,5,20.0,0.0,北北西,0.9,0.0
20200913,6,19.7,0.0,北西,0.7,0.0
20200913,7,21.4,0.0,静穏,0.2,0.5
20200913,8,22.6,0.0,南南東,0.6,0.7
20200913,9,23.2,0.0,東北東,0.6,0.2
20200913,10,24.1,0.0,東,1.0,0.1
20200913,11,24.5,0.0,東,0.9,0.3
20200913,12,26.3,0.0,北東,2.2,1.0
20200913,13,26.1,0.0,北東,2.6,0.6
20200913,14,26.6,0.0,北東,2.6,0.7
20200913,15,26.8,0.0,東,1.9,0.8
20200913,16,25.9,0.0,東,2.5,0.6
20200913,17,24.8,0.0,東北東,1.6,0.4
20200913,18,23.8,0.0,東南東,1.1,0.0
20200913,19,22.6,0.0,東北東,1.7,0.0
20200913,20,21.5,0.0,北東,1.4,0.0
20200913,21,21.3,0.0,北東,0.7,-
20200913,22,20.9,0.0,北東,0.7,-
20200913,23,20.4,0.0,北東,1.4,-
20200913,24,20.0,0.0,静穏,0.2,-
20200914,1,20.0,0.0,南,0.8,-
20200914,2,19.4,0.0,南西,1.1,-
20200914,3,19.0,0.0,南南西,1.1,-
20200914,4,-,-,-,-,-
20200914,5,-,-,-,-,-
20200914,6,-,-,-,-,-
20200914,7,-,-,-,-,-
20200914,8,-,-,-,-,-
20200914,9,-,-,-,-,-
20200914,10,-,-,-,-,-
20200914,11,-,-,-,-,-
20200914,12,-,-,-,-,-
20200914,13,-,-,-,-,-
20200914,14,-,-,-,-,-
20200914,15,-,-,-,-,-
20200914,16,-,-,-,-,-
20200914,17,-,-,-,-,-
20200914,18,-,-,-,-,-
20200914,19,-,-,-,-,-
20200914,20,-,-,-,-,-
20200914,21,-,-,-,-,-
20200914,22,-,-,-,-,-
20200914,23,-,-,-,-,-
20200914,24,-,-,-,-,-
