日付,時刻,気温,降水量,風向,風速,日照時間
20200913,1,21.9,0.0,西南西,0.5,-
20200913,2,21.3,0.0,西,0.9,-
20200913,3,21.0,0.0,南,1.4,-
20200913,4,20.8,0.0,南,1.7,0.0
20200913,5,20.9,0.0,南西,0.7,0.0
20200913,6,21.1,0.0,南南西,0.8,0.0
20200913,7,20.9,0.0,南南東,1.9,0.0
20200913,8,21.7,0.0,南,1.5,0.0
20200913,9,21.6,0.0,西北西,0.8,0.0
20200913,10,22.5,0.0,西北西,1.5,0.0
20200913,11,23.3,0.0,西北西,1.9,0.0
20200913,12,23.8,0.0,北,0.8,0.0
20200913,13,24.7,0.0,北東,2.2,0.2
20200913,14,25.6,0.0,北北東,3.6,0.5
20200913,15,25.5,0.0,北東,3.9,0.8
20200913,16,24.8,0.0,北北東,3.8,0.8
20200913,17,24.0,0.0,北北東,2.0,0.2
20200913,18,23.6,0.0,西北西,1.2,0.2
20200913,19,22.7,0.0,西北西,1.0,0.0
20200913,20,21.5,0.0,南南西,1.0,0.0
20200913,21,21.2,0.0,南,1.8,-
20200913,22,20.9,0.0,南南東,1.0,-
20200913,23,20.9,0.0,南南東,1.1,-
20200913,24,19.7,0.0,西北西,0.3,-
20200914,1,19.3,0.0,南南東,1.0,-
20200914,2,18.8,0.0,南,2.4,-
20200914,3,18.1,0.0,南,2.3,-
20200914,4,17.9,0.0,南,2.6,0.0
20200914,5,17.9,0.0,南南東,2.5,0.0
20200914,6,17.8,0.0,南,3.3,0.0
20200914,7,18.4,0.0,南,3.2,0.0
20200914,8,20.3,0.0,南南東,1.8,0.0
20200914,9,22.0,0.0,東北東,1.1,0.3
20200914,10,22.4,0.0,南西,0.4,0.0
20200914,11,23.3,0.0,北北東,1.7,0.3
20200914,12,25.1,0.0,北東,1.8,1.0
20200914,13,25.9,0.0,北東,2.8,1.0
20200914,14,25.8,0.0,北北東,3.8,1.0
20200914,15,25.5,0.0,北東,4.7,1.0
20200914,16,25.4,0.0,北東,3.3,1.0
20200914,17,24.5,0.0,北,2.3,1.0
20200914,18,22.2,0.0,西,0.5,0.7
20200914,19,-,-,-,-,-
20200914,20,-,-,-,-,-
20200914,21,-,-,-,-,-
20200914,22,-,-,-,-,-
20200914,23,-,-,-,-,-
20200914,24,-,-,-,-,-
