日付,時刻,気温,降水量,風向,風速,日照時間
20200914,1,20.4,0.0,西南西,1.7,-
20200914,2,20.2,0.0,南南西,2.5,-
20200914,3,19.9,0.0,南南西,1.9,-
20200914,4,20.3,0.0,西北西,1.8,0.0
20200914,5,21.6,0.0,北北西,2.5,0.0
20200914,6,19.8,0.0,南,1.0,0.0
20200914,7,20.4,0.0,南南西,2.6,0.0
20200914,8,21.6,0.0,西南西,1.6,0.3
20200914,9,22.2,0.0,西南西,2.6,0.0
20200914,10,23.1,0.0,西,1.0,0.3
20200914,11,23.4,0.0,北西,2.5,0.5
20200914,12,23.7,0.0,北西,3.4,0.9
20200914,13,24.4,0.0,北西,3.7,1.0
20200914,14,24.6,0.0,北西,3.9,1.0
20200914,15,25.6,0.0,西北西,2.5,1.0
20200914,16,25.3,0.0,西北西,2.2,1.0
20200914,17,25.5,0.0,北西,2.0,1.0
20200914,18,25.3,0.0,北西,2.5,1.0
20200914,19,21.7,0.0,東,1.1,0.1
20200914,20,20.6,0.0,東,1.7,0.0
20200914,21,20.1,0.0,東南東,1.8,-
20200914,22,19.6,0.0,南東,1.5,-
20200914,23,19.1,0.0,東南東,2.0,-
20200914,24,18.8,0.0,東南東,1.8,-
20200915,1,18.8,0.0,東南東,1.7,-
20200915,2,18.9,0.0,東南東,2.4,-
20200915,3,18.5,0.0,東南東,1.7,-
20200915,4,19.1,0.0,南南東,1.4,0.0
20200915,5,18.3,0.0,南東,1.5,0.0
20200915,6,18.0,0.0,東南東,1.4,0.0
20200915,7,-,-,-,-,-
20200915,8,-,-,-,-,-
20200915,9,-,-,-,-,-
20200915,10,-,-,-,-,-
20200915,11,-,-,-,-,-
20200915,12,-,-,-,-,-
20200915,13,-,-,-,-,-
20200915,14,-,-,-,-,-
20200915,15,-,-,-,-,-
20200915,16,-,-,-,-,-
20200915,17,-,-,-,-,-
20200915,18,-,-,-,-,-
20200915,19,-,-,-,-,-
20200915,20,-,-,-,-,-
20200915,21,-,-,-,-,-
20200915,22,-,-,-,-,-
20200915,23,-,-,-,-,-
20200915,24,-,-,-,-,-
