日付,時刻,気温,降水量,風向,風速,日照時間
20200913,1,22.8,0.0,西南西,4.1,-
20200913,2,22.7,0.0,西南西,4.3,-
20200913,3,22.6,0.0,西南西,4.0,-
20200913,4,22.3,0.0,西,3.0,0.0
20200913,5,22.2,0.0,西,2.4,0.0
20200913,6,23.3,0.0,北西,6.1,0.0
20200913,7,23.2,0.0,北西,4.3,0.0
20200913,8,23.3,0.0,北西,5.4,0.0
20200913,9,23.6,0.0,北西,4.6,0.0
20200913,10,23.9,0.0,北西,6.2,0.1
20200913,11,24.6,0.0,北西,4.5,0.4
20200913,12,25.5,0.0,北西,4.9,0.5
20200913,13,25.3,0.0,西北西,4.9,0.6
20200913,14,25.6,0.0,北西,5.4,0.8
20200913,15,26.6,0.0,北西,4.6,1.0
20200913,16,26.4,0.0,北北西,4.7,1.0
20200913,17,26.1,0.0,北北西,4.9,1.0
20200913,18,24.3,0.0,北北西,3.7,0.4
20200913,19,23.6,0.0,北北西,3.3,0.0
20200913,20,22.8,0.0,北北西,4.2,0.0
20200913,21,22.3,0.0,北,2.4,-
20200913,22,22.0,0.0,北,1.9,-
20200913,23,21.9,0.0,北北西,2.6,-
20200913,24,22.9,0.0,西北西,4.8,-
20200914,1,20.4,0.0,西南西,1.7,-
20200914,2,20.2,0.0,南南西,2.5,-
20200914,3,19.9,0.0,南南西,1.9,-
20200914,4,20.3,0.0,西北西,1.8,0.0
20200914,5,21.6,0.0,北北西,2.5,0.0
20200914,6,19.8,0.0,南,1.0,0.0
20200914,7,20.4,0.0,南南西,2.6,0.0
20200914,8,-,-,-,-,-
20200914,9,-,-,-,-,-
20200914,10,-,-,-,-,-
20200914,11,-,-,-,-,-
20200914,12,-,-,-,-,-
20200914,13,-,-,-,-,-
20200914,14,-,-,-,-,-
20200914,15,-,-,-,-,-
20200914,16,-,-,-,-,-
20200914,17,-,-,-,-,-
20200914,18,-,-,-,-,-
20200914,19,-,-,-,-,-
20200914,20,-,-,-,-,-
20200914,21,-,-,-,-,-
20200914,22,-,-,-,-,-
20200914,23,-,-,-,-,-
20200914,24,-,-,-,-,-
