日付,時刻,気温,降水量,風向,風速,日照時間
20200912,1,23.8,0.5,西,1.6,-
20200912,2,23.4,2.5,南南西,1.1,-
20200912,3,23.4,1.0,南南東,0.4,-
20200912,4,23.4,2.0,南,0.7,0.0
20200912,5,23.4,4.5,静穏,0.0,0.0
20200912,6,23.5,5.0,北西,1.2,0.0
20200912,7,23.7,2.0,南南西,1.5,0.0
20200912,8,23.7,6.5,南東,3.8,0.0
20200912,9,23.7,5.5,西,0.6,0.0
20200912,10,25.6,0.0,南南東,2.5,0.0
20200912,11,25.8,0.5,南西,0.9,0.0
20200912,12,26.5,0.0,北西,0.8,0.1
20200912,13,28.6,0.0,北北東,1.1,0.7
20200912,14,27.3,0.0,北西,3.5,0.2
20200912,15,26.2,0.0,北西,4.6,0.4
20200912,16,25.3,0.0,北西,4.5,0.4
20200912,17,25.0,0.0,西北西,4.9,0.0
20200912,18,24.5,0.0,西北西,4.1,0.0
20200912,19,24.4,0.0,西北西,2.1,0.0
20200912,20,24.2,0.0,西北西,3.8,0.0
20200912,21,24.1,0.0,西北西,3.6,-
20200912,22,24.0,0.0,西北西,3.2,-
20200912,23,23.8,0.0,北西,3.6,-
20200912,24,23.0,0.0,西,2.7,-
20200913,1,22.7,0.0,西,2.1,-
20200913,2,22.4,0.0,西北西,3.2,-
20200913,3,22.3,0.0,西北西,3.8,-
20200913,4,22.1,0.0,西,3.6,0.0
20200913,5,22.3,0.0,西,2.4,0.0
20200913,6,21.8,0.5,西北西,2.6,0.0
20200913,7,22.3,0.0,西,2.0,0.0
20200913,8,22.2,0.0,西,2.7,0.0
20200913,9,23.3,0.0,北北西,3.0,0.0
20200913,10,24.0,0.0,北北西,3.7,0.2
20200913,11,24.9,0.0,北北西,3.2,0.6
20200913,12,25.0,0.0,北北西,2.9,0.2
20200913,13,26.1,0.0,北北西,3.2,0.5
20200913,14,25.5,0.0,北,3.4,0.5
20200913,15,-,-,-,-,-
20200913,16,-,-,-,-,-
20200913,17,-,-,-,-,-
20200913,18,-,-,-,-,-
20200913,19,-,-,-,-,-
20200913,20,-,-,-,-,-
20200913,21,-,-,-,-,-
20200913,22,-,-,-,-,-
20200913,23,-,-,-,-,-
20200913,24,-,-,-,-,-
