日付,時刻,気温,降水量,風向,風速,日照時間
20200913,1,20.6,0.0,東,2.5,-
20200913,2,20.2,0.0,南南西,0.9,-
20200913,3,20.2,0.0,南東,0.8,-
20200913,4,19.8,0.0,南,0.5,0.0
20200913,5,19.3,0.0,北東,1.4,0.0
20200913,6,19.8,0.0,北東,1.3,0.0
20200913,7,19.6,0.0,西,0.4,0.0
20200913,8,19.7,0.0,東北東,2.8,0.0
20200913,9,20.9,0.0,北東,2.1,0.0
20200913,10,21.0,0.0,北東,3.5,0.0
20200913,11,21.6,0.0,北東,2.8,0.0
20200913,12,21.9,0.0,東北東,1.9,0.0
20200913,13,24.1,0.0,北東,2.7,0.3
20200913,14,24.6,0.0,北東,3.5,0.5
20200913,15,23.7,0.0,北東,4.2,0.9
20200913,16,23.4,0.0,北北東,2.5,0.8
20200913,17,22.7,0.0,北北東,3.0,0.9
20200913,18,21.0,0.0,北東,2.6,0.6
20200913,19,20.4,0.0,東北東,2.6,0.0
20200913,20,20.1,0.0,東北東,3.8,0.0
20200913,21,19.8,0.0,北北東,3.6,-
20200913,22,19.4,0.0,北東,2.4,-
20200913,23,19.1,0.0,北東,2.1,-
20200913,24,18.7,0.0,東北東,1.4,-
20200914,1,17.7,0.0,東北東,1.7,-
20200914,2,16.5,0.0,静穏,0.1,-
20200914,3,16.8,0.0,東,2.4,-
20200914,4,15.0,0.0,南西,1.4,0.0
20200914,5,15.4,0.0,西,1.2,0.0
20200914,6,17.2,0.0,東,3.2,0.0
20200914,7,16.0,0.0,南西,1.9,0.0
20200914,8,18.0,0.0,北北西,1.0,0.3
20200914,9,19.4,0.0,東北東,1.9,0.5
20200914,10,-,-,-,-,-
20200914,11,-,-,-,-,-
20200914,12,-,-,-,-,-
20200914,13,-,-,-,-,-
20200914,14,-,-,-,-,-
20200914,15,-,-,-,-,-
20200914,16,-,-,-,-,-
20200914,17,-,-,-,-,-
20200914,18,-,-,-,-,-
20200914,19,-,-,-,-,-
20200914,20,-,-,-,-,-
20200914,21,-,-,-,-,-
20200914,22,-,-,-,-,-
20200914,23,-,-,-,-,-
20200914,24,-,-,-,-,-
