日付,時刻,気温,降水量,風向,風速,日照時間
20200914,1,17.7,0.0,東北東,1.7,-
20200914,2,16.5,0.0,静穏,0.1,-
20200914,3,16.8,0.0,東,2.4,-
20200914,4,15.0,0.0,南西,1.4,0.0
20200914,5,15.4,0.0,西,1.2,0.0
20200914,6,17.2,0.0,東,3.2,0.0
20200914,7,16.0,0.0,南西,1.9,0.0
20200914,8,18.0,0.0,北北西,1.0,0.3
20200914,9,19.4,0.0,東北東,1.9,0.5
20200914,10,21.2,0.0,北東,0.9,0.7
20200914,11,22.5,0.0,北北東,0.7,0.6
20200914,12,23.4,0.0,南,0.8,0.8
20200914,13,25.6,0.0,南南東,0.9,1.0
20200914,14,24.9,0.0,北北東,3.7,0.9
20200914,15,24.7,0.0,北北東,3.5,0.6
20200914,16,24.0,0.0,北北東,3.1,0.9
20200914,17,23.9,0.0,北東,1.3,1.0
20200914,18,21.4,0.0,南西,0.8,0.6
20200914,19,19.6,0.0,南南西,0.6,0.0
20200914,20,18.5,0.0,静穏,0.0,0.0
20200914,21,17.8,0.0,静穏,0.0,-
20200914,22,17.5,0.0,西北西,0.4,-
20200914,23,16.6,0.0,静穏,0.0,-
20200914,24,16.5,0.0,静穏,0.0,-
20200915,1,16.1,0.0,静穏,0.2,-
20200915,2,15.3,0.0,南南西,1.1,-
20200915,3,15.2,0.0,南西,1.1,-
20200915,4,15.3,0.0,静穏,0.2,0.0
20200915,5,15.1,0.0,南西,1.3,0.0
20200915,6,14.8,0.0,西南西,0.5,0.0
20200915,7,15.4,0.0,南西,1.8,0.2
20200915,8,18.2,0.0,静穏,0.1,1.0
20200915,9,21.9,0.0,静穏,0.1,1.0
20200915,10,24.3,0.0,北東,1.4,1.0
20200915,11,25.7,0.0,南南西,2.2,1.0
20200915,12,25.9,0.0,東,1.3,0.8
20200915,13,-,-,-,-,-
20200915,14,-,-,-,-,-
20200915,15,-,-,-,-,-
20200915,16,-,-,-,-,-
20200915,17,-,-,-,-,-
20200915,18,-,-,-,-,-
20200915,19,-,-,-,-,-
20200915,20,-,-,-,-,-
20200915,21,-,-,-,-,-
20200915,22,-,-,-,-,-
20200915,23,-,-,-,-,-
20200915,24,-,-,-,-,-
