日付,時刻,降水量
20200914,1,0.0
20200914,2,0.0
20200914,3,0.0
20200914,4,0.0
20200914,5,0.0
20200914,6,0.0
20200914,7,0.0
20200914,8,0.0
20200914,9,0.0
20200914,10,0.0
20200914,11,0.0
20200914,12,0.0
20200914,13,0.0
20200914,14,0.0
20200914,15,0.0
20200914,16,0.0
20200914,17,0.0
20200914,18,0.0
20200914,19,0.0
20200914,20,0.0
20200914,21,0.0
20200914,22,0.0
20200914,23,0.0
20200914,24,0.0
20200915,1,0.0
20200915,2,0.0
20200915,3,0.0
20200915,4,0.0
20200915,5,0.0
20200915,6,0.0
20200915,7,0.0
20200915,8,0.0
20200915,9,0.0
20200915,10,0.0
20200915,11,0.0
20200915,12,0.0
20200915,13,0.0
20200915,14,-
20200915,15,-
20200915,16,-
20200915,17,-
20200915,18,-
20200915,19,-
20200915,20,-
20200915,21,-
20200915,22,-
20200915,23,-
20200915,24,-
