日付,時刻,気温,降水量,風向,風速,日照時間
20200912,1,26.3,0.0,南東,3.9,-
20200912,2,26.5,0.0,南南東,4.7,-
20200912,3,26.2,1.0,南東,2.5,-
20200912,4,25.9,0.0,南東,2.1,0.0
20200912,5,25.1,6.5,南西,4.6,0.0
20200912,6,24.9,22.0,南,2.6,0.0
20200912,7,24.7,7.0,南南西,2.5,0.0
20200912,8,25.9,12.5,南南西,3.9,0.0
20200912,9,26.8,0.0,南南東,5.8,0.0
20200912,10,26.7,0.0,南南東,8.0,0.0
20200912,11,26.1,1.5,南南東,8.8,0.0
20200912,12,26.5,0.0,南,8.2,0.0
20200912,13,26.0,0.5,南,8.9,0.0
20200912,14,26.1,6.0,南,7.4,0.0
20200912,15,26.2,0.0,南,7.2,0.0
20200912,16,26.8,0.0,南南西,7.7,0.0
20200912,17,26.8,0.0,南,4.7,0.0
20200912,18,26.5,0.0,南,4.1,0.0
20200912,19,26.5,0.0,南南西,2.6,0.0
20200912,20,25.5,0.0,北北東,1.6,0.0
20200912,21,25.3,0.0,北北東,0.9,-
20200912,22,24.9,0.0,北,1.8,-
20200912,23,25.1,0.0,北東,1.0,-
20200912,24,24.6,0.0,北北西,1.7,-
20200913,1,24.7,0.0,北,3.0,-
20200913,2,24.6,0.0,北,1.9,-
20200913,3,24.1,0.0,東南東,0.8,-
20200913,4,24.2,0.0,北北東,1.6,0.0
20200913,5,23.9,0.0,北北東,1.4,0.0
20200913,6,23.8,0.0,北,3.6,0.0
20200913,7,23.6,0.0,北,3.4,0.0
20200913,8,24.8,0.0,北北西,2.4,0.6
20200913,9,25.8,0.0,北北東,3.2,0.8
20200913,10,26.3,0.0,北,2.5,0.4
20200913,11,28.1,0.0,北北東,4.7,1.0
20200913,12,27.5,0.0,北,4.8,0.8
20200913,13,28.0,0.0,北,3.4,0.4
20200913,14,28.0,0.0,北,3.8,0.2
20200913,15,27.5,0.0,北,2.5,0.0
20200913,16,-,-,-,-,-
20200913,17,-,-,-,-,-
20200913,18,-,-,-,-,-
20200913,19,-,-,-,-,-
20200913,20,-,-,-,-,-
20200913,21,-,-,-,-,-
20200913,22,-,-,-,-,-
20200913,23,-,-,-,-,-
20200913,24,-,-,-,-,-
