日付,時刻,気温,降水量,風向,風速,日照時間
20200912,1,24.3,5.0,西北西,2.0,-
20200912,2,24.3,0.5,西北西,1.5,-
20200912,3,24.4,0.0,西北西,1.8,-
20200912,4,24.3,0.0,西南西,2.0,0.0
20200912,5,24.3,1.0,西,1.2,0.0
20200912,6,24.2,7.0,静穏,0.2,0.0
20200912,7,24.5,0.5,西南西,1.3,0.0
20200912,8,25.0,2.0,北北西,1.3,0.0
20200912,9,25.4,0.5,東南東,0.8,0.0
20200912,10,27.6,0.0,南,2.4,0.0
20200912,11,26.0,1.5,南,2.0,0.0
20200912,12,26.6,0.5,南南西,1.6,0.0
20200912,13,27.4,0.0,南,3.9,0.1
20200912,14,27.0,0.5,南,2.1,0.0
20200912,15,29.0,0.0,南南西,3.7,0.3
20200912,16,28.5,0.0,南西,3.4,0.6
20200912,17,28.4,0.0,南南西,2.2,0.1
20200912,18,27.2,0.0,南南西,1.5,0.1
20200912,19,26.2,0.0,西,1.2,0.0
20200912,20,26.2,0.0,東北東,2.2,0.0
20200912,21,25.8,0.0,南南西,0.5,-
20200912,22,24.8,0.0,北北東,0.3,-
20200912,23,24.4,0.0,西,0.5,-
20200912,24,23.6,0.0,西南西,1.4,-
20200913,1,23.3,0.0,南南西,0.9,-
20200913,2,23.0,0.0,西南西,1.2,-
20200913,3,22.9,0.0,南西,0.8,-
20200913,4,23.1,0.0,西,1.4,0.0
20200913,5,22.6,0.0,南南西,0.4,0.0
20200913,6,22.4,0.0,西南西,0.6,0.0
20200913,7,22.0,0.0,南西,1.0,0.0
20200913,8,24.0,0.0,西,1.2,0.6
20200913,9,25.3,0.0,西,3.4,0.3
20200913,10,26.4,0.0,西,3.3,0.4
20200913,11,27.0,0.0,西北西,3.0,0.7
20200913,12,27.0,0.0,北,4.1,0.3
20200913,13,28.0,0.0,北,3.0,0.3
20200913,14,27.6,0.0,北北東,3.0,0.5
20200913,15,27.3,0.0,北北東,2.8,0.5
20200913,16,27.1,0.0,北北東,3.3,0.7
20200913,17,-,-,-,-,-
20200913,18,-,-,-,-,-
20200913,19,-,-,-,-,-
20200913,20,-,-,-,-,-
20200913,21,-,-,-,-,-
20200913,22,-,-,-,-,-
20200913,23,-,-,-,-,-
20200913,24,-,-,-,-,-
