日付,時刻,気温,降水量,風向,風速,日照時間
20200914,1,20.6,0.0,南南西,2.2,-
20200914,2,20.2,0.0,南南西,1.0,-
20200914,3,19.7,0.0,南南東,1.7,-
20200914,4,19.9,0.0,南西,1.4,0.0
20200914,5,19.5,0.0,南,1.2,0.0
20200914,6,19.6,0.0,南西,1.0,0.0
20200914,7,20.3,0.0,西南西,1.3,0.1
20200914,8,22.7,0.0,北西,2.2,0.7
20200914,9,23.5,0.0,西,2.6,0.5
20200914,10,24.1,0.0,北東,1.5,0.7
20200914,11,24.3,0.0,北東,2.9,0.4
20200914,12,25.3,0.0,北北東,3.5,0.6
20200914,13,25.1,0.0,東北東,3.8,1.0
20200914,14,25.3,0.0,東北東,4.1,1.0
20200914,15,25.8,0.0,北東,2.3,1.0
20200914,16,25.9,0.0,北東,3.6,1.0
20200914,17,25.1,0.0,東北東,4.3,1.0
20200914,18,24.9,0.0,東北東,2.0,1.0
20200914,19,22.7,0.0,南,2.0,0.0
20200914,20,21.6,0.0,南南東,2.3,0.0
20200914,21,21.6,0.0,西南西,2.5,-
20200914,22,20.7,0.0,南,1.9,-
20200914,23,20.4,0.0,南,1.6,-
20200914,24,20.1,0.0,南,2.3,-
20200915,1,20.2,0.0,南南西,1.4,-
20200915,2,19.7,0.0,南,1.8,-
20200915,3,19.6,0.0,南南西,1.9,-
20200915,4,19.3,0.0,南西,1.6,0.0
20200915,5,19.2,0.0,南,1.3,0.0
20200915,6,19.0,0.0,南西,1.1,0.0
20200915,7,19.7,0.0,南西,1.5,0.2
20200915,8,21.5,0.0,南西,1.4,0.8
20200915,9,-,-,-,-,-
20200915,10,-,-,-,-,-
20200915,11,-,-,-,-,-
20200915,12,-,-,-,-,-
20200915,13,-,-,-,-,-
20200915,14,-,-,-,-,-
20200915,15,-,-,-,-,-
20200915,16,-,-,-,-,-
20200915,17,-,-,-,-,-
20200915,18,-,-,-,-,-
20200915,19,-,-,-,-,-
20200915,20,-,-,-,-,-
20200915,21,-,-,-,-,-
20200915,22,-,-,-,-,-
20200915,23,-,-,-,-,-
20200915,24,-,-,-,-,-
