日付,時刻,気温,降水量,風向,風速
20200913,1,23.3,0.0,西,1.5
20200913,2,23.3,0.0,西北西,2.8
20200913,3,23.2,0.0,西,2.5
20200913,4,23.2,0.0,西,2.8
20200913,5,22.8,0.0,西,2.3
20200913,6,22.9,0.0,西,3.7
20200913,7,24.1,0.0,西,1.8
20200913,8,24.6,0.0,西北西,4.5
20200913,9,24.8,0.0,北西,3.7
20200913,10,26.1,0.0,北西,5.3
20200913,11,26.6,0.0,北西,4.7
20200913,12,26.5,0.0,北北西,4.2
20200913,13,27.3,0.0,北北西,4.9
20200913,14,27.2,0.0,西北西,4.5
20200913,15,27.8,0.0,北西,4.0
20200913,16,27.1,0.0,北西,5.2
20200913,17,26.1,0.0,北西,5.0
20200913,18,24.5,0.0,北北西,3.3
20200913,19,23.4,0.0,北北西,2.3
20200913,20,22.5,0.0,北北西,3.7
20200913,21,22.0,0.0,北,3.1
20200913,22,21.9,0.0,北西,2.4
20200913,23,20.9,0.0,南西,2.4
20200913,24,19.8,0.0,南西,3.1
20200914,1,19.4,0.0,北北西,1.4
20200914,2,-,-,-,-
20200914,3,-,-,-,-
20200914,4,-,-,-,-
20200914,5,-,-,-,-
20200914,6,-,-,-,-
20200914,7,-,-,-,-
20200914,8,-,-,-,-
20200914,9,-,-,-,-
20200914,10,-,-,-,-
20200914,11,-,-,-,-
20200914,12,-,-,-,-
20200914,13,-,-,-,-
20200914,14,-,-,-,-
20200914,15,-,-,-,-
20200914,16,-,-,-,-
20200914,17,-,-,-,-
20200914,18,-,-,-,-
20200914,19,-,-,-,-
20200914,20,-,-,-,-
20200914,21,-,-,-,-
20200914,22,-,-,-,-
20200914,23,-,-,-,-
20200914,24,-,-,-,-
