日付,時刻,気温,降水量,風向,風速,日照時間
20200913,1,20.1,0.5,北北西,0.9,-
20200913,2,20.0,0.0,静穏,0.0,-
20200913,3,19.5,0.0,静穏,0.0,-
20200913,4,19.6,0.0,静穏,0.2,0.0
20200913,5,19.2,0.0,静穏,0.1,0.0
20200913,6,19.5,0.0,静穏,0.1,0.0
20200913,7,19.7,0.0,静穏,0.0,0.0
20200913,8,20.1,0.0,静穏,0.0,0.0
20200913,9,21.3,0.0,北,0.8,0.1
20200913,10,21.7,0.0,北北東,0.7,0.1
20200913,11,22.8,0.0,東北東,2.8,0.2
20200913,12,24.4,0.0,北東,3.3,0.7
20200913,13,24.2,0.0,東北東,2.5,0.4
20200913,14,25.7,0.0,北東,1.4,0.6
20200913,15,24.5,0.0,北,1.8,0.5
20200913,16,24.9,0.0,北北東,2.4,0.9
20200913,17,23.0,0.0,北北東,2.3,0.9
20200913,18,21.4,0.0,北北東,2.4,0.1
20200913,19,20.2,0.0,北,0.9,0.0
20200913,20,20.1,0.0,北北東,0.3,0.0
20200913,21,19.2,0.0,西北西,0.7,-
20200913,22,19.4,0.0,北,1.1,-
20200913,23,19.2,0.0,北,1.0,-
20200913,24,18.0,0.0,北,0.9,-
20200914,1,17.3,0.0,北東,0.7,-
20200914,2,16.6,0.0,静穏,0.0,-
20200914,3,15.9,0.0,静穏,0.0,-
20200914,4,15.9,0.0,東北東,0.3,0.0
20200914,5,15.8,0.0,静穏,0.2,0.0
20200914,6,15.9,0.0,北北東,0.4,0.0
20200914,7,16.9,0.0,静穏,0.1,0.0
20200914,8,18.2,0.0,北北西,0.6,0.1
20200914,9,19.9,0.0,南,1.0,0.3
20200914,10,21.0,0.0,北東,1.2,0.3
20200914,11,22.1,0.0,北北東,1.3,0.4
20200914,12,-,-,-,-,-
20200914,13,-,-,-,-,-
20200914,14,-,-,-,-,-
20200914,15,-,-,-,-,-
20200914,16,-,-,-,-,-
20200914,17,-,-,-,-,-
20200914,18,-,-,-,-,-
20200914,19,-,-,-,-,-
20200914,20,-,-,-,-,-
20200914,21,-,-,-,-,-
20200914,22,-,-,-,-,-
20200914,23,-,-,-,-,-
20200914,24,-,-,-,-,-
