日付,時刻,気温,降水量,風向,風速,日照時間
20200912,1,24.4,14.0,南南東,2.1,-
20200912,2,24.2,3.5,静穏,0.2,-
20200912,3,24.4,0.0,東南東,2.2,-
20200912,4,24.4,1.0,東北東,0.5,0.0
20200912,5,24.2,1.5,北西,0.3,0.0
20200912,6,24.2,5.0,東北東,2.5,0.0
20200912,7,24.7,2.0,東,3.5,0.0
20200912,8,24.6,7.0,東北東,2.0,0.0
20200912,9,24.6,1.0,東,4.8,0.0
20200912,10,24.8,0.5,東南東,2.4,0.0
20200912,11,26.2,0.0,東,2.7,0.0
20200912,12,27.7,0.0,東,1.3,0.1
20200912,13,27.7,0.0,東南東,2.5,0.0
20200912,14,28.5,0.0,東南東,2.6,0.2
20200912,15,28.6,0.0,東南東,1.6,0.2
20200912,16,29.1,0.0,東,2.4,0.4
20200912,17,27.1,0.0,北北西,2.9,0.3
20200912,18,25.5,0.0,北西,2.3,0.0
20200912,19,24.7,0.0,西北西,3.6,0.0
20200912,20,24.5,0.0,西北西,4.6,0.0
20200912,21,24.3,0.0,西北西,3.2,-
20200912,22,24.2,0.0,西北西,2.8,-
20200912,23,24.1,0.0,北北西,0.8,-
20200912,24,23.4,0.0,西,1.1,-
20200913,1,23.2,0.0,西,1.8,-
20200913,2,22.9,0.0,西南西,1.2,-
20200913,3,22.5,0.0,西,1.9,-
20200913,4,22.5,0.0,西,2.4,0.0
20200913,5,22.4,0.0,西,2.1,0.0
20200913,6,22.2,0.0,西,3.2,0.0
20200913,7,22.7,0.0,西,1.8,0.1
20200913,8,24.1,0.0,西,2.9,0.4
20200913,9,23.9,0.0,西北西,2.0,0.1
20200913,10,24.3,0.0,西北西,2.3,0.1
20200913,11,24.9,0.0,西北西,2.3,0.0
20200913,12,25.4,0.0,北西,2.3,0.0
20200913,13,25.3,0.0,西,3.1,0.0
20200913,14,26.7,0.0,北北西,2.8,0.5
20200913,15,-,-,-,-,-
20200913,16,-,-,-,-,-
20200913,17,-,-,-,-,-
20200913,18,-,-,-,-,-
20200913,19,-,-,-,-,-
20200913,20,-,-,-,-,-
20200913,21,-,-,-,-,-
20200913,22,-,-,-,-,-
20200913,23,-,-,-,-,-
20200913,24,-,-,-,-,-
