日付,時刻,気温,降水量,風向,風速,日照時間
20200914,1,18.8,0.0,南西,0.5,-
20200914,2,18.7,0.0,南西,0.3,-
20200914,3,18.4,0.0,静穏,0.0,-
20200914,4,18.0,0.0,西,0.4,0.0
20200914,5,17.9,0.0,南南東,0.5,0.0
20200914,6,17.8,0.0,南,1.1,0.0
20200914,7,18.0,0.0,西,0.9,0.0
20200914,8,19.7,0.0,東,0.7,0.6
20200914,9,21.2,0.0,南東,0.8,0.3
20200914,10,23.1,0.0,北北西,1.0,0.7
20200914,11,25.9,0.0,北北東,1.7,0.9
20200914,12,26.7,0.0,北北東,2.3,0.8
20200914,13,27.8,0.0,北北東,2.1,1.0
20200914,14,27.8,0.0,北,2.5,1.0
20200914,15,27.6,0.0,北北東,3.1,1.0
20200914,16,26.6,0.0,北北東,2.4,1.0
20200914,17,25.2,0.0,北北東,1.9,1.0
20200914,18,23.0,0.0,北北東,1.1,1.0
20200914,19,21.5,0.0,北北東,0.9,0.0
20200914,20,20.8,0.0,西北西,0.8,0.0
20200914,21,20.4,0.0,西,0.7,-
20200914,22,20.0,0.0,東,0.5,-
20200914,23,19.7,0.0,西,0.3,-
20200914,24,19.3,0.0,南西,0.4,-
20200915,1,19.1,0.0,西南西,0.7,-
20200915,2,18.9,0.0,静穏,0.1,-
20200915,3,18.3,0.0,西南西,0.6,-
20200915,4,18.3,0.0,西南西,0.9,0.0
20200915,5,18.4,0.0,南,1.0,0.0
20200915,6,18.2,0.0,静穏,0.2,0.0
20200915,7,18.3,0.0,静穏,0.0,0.0
20200915,8,20.3,0.0,西南西,0.5,0.8
20200915,9,23.4,0.0,北東,0.9,1.0
20200915,10,25.5,0.0,北北東,1.0,1.0
20200915,11,27.3,0.0,東北東,1.1,1.0
20200915,12,29.2,0.0,北北東,0.8,1.0
20200915,13,28.5,0.0,北北東,2.2,0.9
20200915,14,29.4,0.0,北北東,2.5,0.8
20200915,15,27.5,0.0,北北東,3.0,1.0
20200915,16,26.7,0.0,北北東,2.4,0.7
20200915,17,25.0,0.0,北北東,2.2,0.2
20200915,18,23.9,0.0,北東,1.5,0.0
20200915,19,23.2,0.0,北北東,1.1,0.0
20200915,20,22.7,0.0,静穏,0.2,0.0
20200915,21,22.3,0.0,西,1.1,-
20200915,22,21.9,0.0,西南西,1.1,-
20200915,23,-,-,-,-,-
20200915,24,-,-,-,-,-
