日付,時刻,気温,降水量,風向,風速,日照時間
20200912,1,23.3,1.0,東北東,0.8,-
20200912,2,23.3,0.0,北北東,1.1,-
20200912,3,23.2,0.0,北東,0.4,-
20200912,4,23.2,1.0,北北西,0.6,0.0
20200912,5,23.1,0.5,北,0.4,0.0
20200912,6,23.0,1.5,東南東,0.5,0.0
20200912,7,23.1,1.5,西,0.9,0.0
20200912,8,23.3,3.5,北北東,0.6,0.0
20200912,9,24.1,1.0,北東,0.9,0.0
20200912,10,24.7,0.0,南東,0.7,0.0
20200912,11,27.2,0.0,南南東,0.9,0.2
20200912,12,28.9,0.0,南南西,1.2,0.6
20200912,13,28.6,0.0,南,1.5,0.4
20200912,14,29.1,0.0,南,1.0,0.1
20200912,15,30.6,0.0,南南東,1.0,0.7
20200912,16,29.5,0.0,南南西,0.7,0.9
20200912,17,28.3,0.0,東,1.0,0.1
20200912,18,27.2,0.0,東,0.7,0.4
20200912,19,25.0,0.0,北,2.2,0.0
20200912,20,23.9,0.0,北北東,2.1,0.0
20200912,21,23.5,0.0,北東,0.7,-
20200912,22,23.5,0.0,北北東,0.6,-
20200912,23,23.2,0.0,北北西,0.5,-
20200912,24,22.7,0.0,静穏,0.2,-
20200913,1,22.3,0.0,静穏,0.2,-
20200913,2,21.9,0.0,静穏,0.1,-
20200913,3,21.7,0.0,西,0.6,-
20200913,4,21.3,0.0,南南東,0.5,0.0
20200913,5,21.1,0.0,東,0.6,0.0
20200913,6,20.5,0.0,静穏,0.2,0.0
20200913,7,21.3,0.0,南西,0.8,0.4
20200913,8,23.0,0.0,東,0.6,0.7
20200913,9,24.0,0.0,北,2.0,0.1
20200913,10,26.3,0.0,北北東,3.2,0.5
20200913,11,25.1,0.0,北,2.3,0.5
20200913,12,25.1,0.0,北北東,2.6,0.1
20200913,13,25.9,0.0,北北東,3.5,0.5
20200913,14,27.8,0.0,北,2.7,0.9
20200913,15,27.5,0.0,北,2.3,0.9
20200913,16,26.6,0.0,北北東,2.9,1.0
20200913,17,25.4,0.0,北,2.5,0.9
20200913,18,23.8,0.0,北,2.9,0.5
20200913,19,22.6,0.0,北,2.1,0.0
20200913,20,22.4,0.0,北北東,1.7,0.0
20200913,21,21.4,0.0,北北東,1.8,-
20200913,22,20.7,0.0,北北東,1.4,-
20200913,23,20.2,0.0,北東,1.4,-
20200913,24,-,-,-,-,-
