日付,時刻,気温,降水量,風向,風速,日照時間
20200913,1,21.6,0.0,北北東,0.4,-
20200913,2,21.3,0.0,静穏,0.0,-
20200913,3,21.2,0.0,北,0.3,-
20200913,4,21.0,0.0,静穏,0.0,0.0
20200913,5,20.5,0.0,北東,0.6,0.0
20200913,6,19.9,0.0,静穏,0.1,0.0
20200913,7,20.6,0.0,静穏,0.0,0.2
20200913,8,22.9,0.0,東南東,0.7,0.9
20200913,9,24.2,0.0,北東,0.8,0.4
20200913,10,24.7,0.0,北東,1.4,0.3
20200913,11,25.4,0.0,北北東,2.1,0.4
20200913,12,25.5,0.0,北東,2.5,0.1
20200913,13,26.0,0.0,北北東,2.5,0.3
20200913,14,25.2,0.0,北北東,1.9,0.2
20200913,15,26.2,0.0,北東,2.2,0.3
20200913,16,25.9,0.0,北北東,2.7,0.4
20200913,17,24.6,0.0,北北東,1.4,0.1
20200913,18,23.2,0.0,北,0.6,0.0
20200913,19,21.9,0.0,東北東,0.4,0.0
20200913,20,20.2,0.0,北,0.3,0.0
20200913,21,19.6,0.0,静穏,0.0,-
20200913,22,19.2,0.0,静穏,0.0,-
20200913,23,18.6,0.0,静穏,0.0,-
20200913,24,18.0,0.0,静穏,0.1,-
20200914,1,17.7,0.0,静穏,0.1,-
20200914,2,-,-,-,-,-
20200914,3,-,-,-,-,-
20200914,4,-,-,-,-,-
20200914,5,-,-,-,-,-
20200914,6,-,-,-,-,-
20200914,7,-,-,-,-,-
20200914,8,-,-,-,-,-
20200914,9,-,-,-,-,-
20200914,10,-,-,-,-,-
20200914,11,-,-,-,-,-
20200914,12,-,-,-,-,-
20200914,13,-,-,-,-,-
20200914,14,-,-,-,-,-
20200914,15,-,-,-,-,-
20200914,16,-,-,-,-,-
20200914,17,-,-,-,-,-
20200914,18,-,-,-,-,-
20200914,19,-,-,-,-,-
20200914,20,-,-,-,-,-
20200914,21,-,-,-,-,-
20200914,22,-,-,-,-,-
20200914,23,-,-,-,-,-
20200914,24,-,-,-,-,-
