日付,時刻,気温,降水量,風向,風速,日照時間
20200912,1,24.4,0.5,南東,0.7,-
20200912,2,23.8,10.5,東,0.3,-
20200912,3,24.1,1.0,北西,0.6,-
20200912,4,24.1,0.5,静穏,0.1,0.0
20200912,5,23.9,2.0,静穏,0.1,0.0
20200912,6,23.8,4.5,北東,1.4,0.0
20200912,7,24.1,2.0,南東,1.7,0.0
20200912,8,24.1,10.5,東南東,1.4,0.0
20200912,9,24.3,10.0,南東,1.9,0.0
20200912,10,24.6,0.0,東南東,1.4,0.0
20200912,11,25.5,0.0,南,2.0,0.0
20200912,12,29.1,0.0,南南東,4.7,0.3
20200912,13,28.1,0.0,南東,4.0,0.2
20200912,14,28.4,0.0,南南東,2.2,0.3
20200912,15,29.0,0.0,南南東,3.0,0.2
20200912,16,26.2,0.0,北北東,0.9,0.0
20200912,17,25.2,0.0,北北東,1.1,0.0
20200912,18,24.2,1.0,南南西,0.6,0.0
20200912,19,24.1,0.0,南南東,1.0,0.0
20200912,20,24.2,0.0,南東,0.6,0.0
20200912,21,24.0,1.0,西南西,0.7,-
20200912,22,23.8,0.0,東南東,0.9,-
20200912,23,23.3,0.0,東,0.8,-
20200912,24,23.1,0.0,西,1.1,-
20200913,1,23.0,0.0,西南西,0.8,-
20200913,2,23.0,0.0,北東,0.6,-
20200913,3,23.1,0.0,東南東,1.1,-
20200913,4,22.8,0.5,東,1.1,0.0
20200913,5,22.6,0.0,西北西,0.7,0.0
20200913,6,22.4,0.0,東,0.9,0.0
20200913,7,22.6,0.0,南西,1.0,0.1
20200913,8,23.0,0.0,南西,1.0,0.1
20200913,9,23.4,0.0,北西,1.3,0.2
20200913,10,24.1,0.0,北北西,1.7,0.1
20200913,11,26.0,0.0,北北西,1.7,0.7
20200913,12,26.4,0.0,南西,1.5,1.0
20200913,13,27.0,0.0,北北西,1.7,0.6
20200913,14,26.0,0.0,北,1.7,0.7
20200913,15,27.5,0.0,北北東,1.5,1.0
20200913,16,26.8,0.0,北東,1.6,1.0
20200913,17,25.5,0.0,北北東,1.5,1.0
20200913,18,24.0,0.0,北北東,1.8,0.3
20200913,19,23.5,0.0,北,1.9,0.0
20200913,20,-,-,-,-,-
20200913,21,-,-,-,-,-
20200913,22,-,-,-,-,-
20200913,23,-,-,-,-,-
20200913,24,-,-,-,-,-
