日付,時刻,気温,降水量,風向,風速,日照時間
20200914,1,19.1,0.0,南南西,0.3,-
20200914,2,20.2,0.0,南南東,0.4,-
20200914,3,18.6,0.0,南南西,0.7,-
20200914,4,18.2,0.0,南南西,1.2,0.0
20200914,5,18.2,0.0,南西,2.0,0.0
20200914,6,18.2,0.0,南南西,1.4,0.0
20200914,7,18.9,0.0,南西,1.3,0.0
20200914,8,21.3,0.0,南西,0.7,0.3
20200914,9,22.8,0.0,北北東,0.5,0.3
20200914,10,24.0,0.0,東南東,1.0,0.7
20200914,11,24.9,0.0,北北東,1.8,0.5
20200914,12,25.2,0.0,北北東,2.2,0.6
20200914,13,26.2,0.0,北北東,2.7,1.0
20200914,14,26.9,0.0,北北東,2.4,1.0
20200914,15,27.0,0.0,南東,0.6,1.0
20200914,16,27.1,0.0,南西,0.4,1.0
20200914,17,25.5,0.0,西北西,0.7,1.0
20200914,18,23.3,0.0,西北西,1.1,0.3
20200914,19,21.2,0.0,南西,1.5,0.0
20200914,20,20.6,0.0,南西,1.2,0.0
20200914,21,19.9,0.0,南西,1.8,-
20200914,22,19.9,0.0,南西,1.5,-
20200914,23,19.7,0.0,南西,1.9,-
20200914,24,19.6,0.0,南西,1.6,-
20200915,1,19.4,0.0,南西,2.1,-
20200915,2,19.9,0.0,南西,1.2,-
20200915,3,-,-,-,-,-
20200915,4,-,-,-,-,-
20200915,5,-,-,-,-,-
20200915,6,-,-,-,-,-
20200915,7,-,-,-,-,-
20200915,8,-,-,-,-,-
20200915,9,-,-,-,-,-
20200915,10,-,-,-,-,-
20200915,11,-,-,-,-,-
20200915,12,-,-,-,-,-
20200915,13,-,-,-,-,-
20200915,14,-,-,-,-,-
20200915,15,-,-,-,-,-
20200915,16,-,-,-,-,-
20200915,17,-,-,-,-,-
20200915,18,-,-,-,-,-
20200915,19,-,-,-,-,-
20200915,20,-,-,-,-,-
20200915,21,-,-,-,-,-
20200915,22,-,-,-,-,-
20200915,23,-,-,-,-,-
20200915,24,-,-,-,-,-
