日付,時刻,気温,降水量,風向,風速,日照時間,湿度,気圧
20200912,1,23.7,1.0,東北東,0.7,-,97,1010.9
20200912,2,23.6,0.5,南南東,0.3,-,97,1010.7
20200912,3,23.3,2.0,北北東,0.6,-,99,1010.4
20200912,4,23.2,6.0,東南東,1.5,0.0,100,1010.0
20200912,5,23.0,8.0,東北東,1.1,0.0,99,1009.5
20200912,6,23.2,4.0,北東,2.7,0.0,99,1008.4
20200912,7,23.1,8.5,東,4.7,0.0,96,1009.7
20200912,8,22.7,11.0,東北東,1.3,0.0,100,1009.6
20200912,9,23.0,0.5,北東,0.9,0.0,99,1010.1
20200912,10,24.2,0.5,東北東,2.1,0.0,95,1009.7
20200912,11,24.5,0.5,北北東,1.7,0.0,96,1009.5
20200912,12,26.2,0.0,北,1.4,0.2,84,1009.0
20200912,13,27.8,0.0,北西,2.1,0.3,78,1008.7
20200912,14,27.5,0.0,西,4.2,0.1,83,1008.6
20200912,15,27.0,0.0,西北西,3.2,0.3,85,1008.7
20200912,16,24.1,1.5,西,4.9,0.0,96,1009.6
20200912,17,23.6,9.0,西南西,3.1,0.0,97,1010.4
20200912,18,23.7,0.0,西,2.3,0.0,96,1010.8
20200912,19,23.7,0.0,西南西,3.3,0.0,95,1011.3
20200912,20,23.5,0.0,西南西,2.5,0.0,96,1012.1
20200912,21,23.4,0.0,西南西,2.1,-,97,1012.8
20200912,22,23.1,0.0,西南西,3.1,-,97,1013.0
20200912,23,22.8,0.0,西南西,2.6,-,96,1012.9
20200912,24,22.6,0.0,西南西,2.5,-,95,1012.9
20200913,1,22.1,0.0,西,2.1,-,94,1013.0
20200913,2,21.8,0.0,西,3.0,-,93,1013.0
20200913,3,21.1,0.0,南西,1.5,-,97,1013.2
20200913,4,20.9,0.0,北東,0.5,0.0,97,1013.4
20200913,5,20.6,0.0,西北西,0.3,0.0,99,1013.3
20200913,6,20.5,0.0,南西,1.1,0.0,99,1013.5
20200913,7,20.8,0.0,北北西,0.8,0.0,98,1013.8
20200913,8,22.0,0.0,南南西,0.5,0.0,94,1014.0
20200913,9,23.1,0.0,北東,1.1,0.3,85,1014.1
20200913,10,24.6,0.0,西南西,1.2,0.6,74,1014.4
20200913,11,26.0,0.0,西,1.7,0.1,72,1014.2
20200913,12,27.1,0.0,西,2.4,0.5,68,1013.7
20200913,13,26.5,0.0,北東,2.3,0.5,66,1013.1
20200913,14,27.9,0.0,西北西,3.9,0.3,60,1012.5
20200913,15,28.9,0.0,北西,2.3,1.0,54,1011.9
20200913,16,28.9,0.0,西北西,3.9,1.0,56,1011.8
20200913,17,26.5,0.0,北西,4.4,1.0,64,1012.4
20200913,18,25.2,0.0,北西,2.6,0.9,69,1013.1
20200913,19,24.1,0.0,北東,2.1,0.1,77,1013.6
20200913,20,23.5,0.0,南東,1.5,0.0,77,1014.7
20200913,21,22.9,0.0,東北東,1.3,-,79,1014.9
20200913,22,-,-,-,-,-,-,-
20200913,23,-,-,-,-,-,-,-
20200913,24,-,-,-,-,-,-,-
