日付,時刻,気温,降水量,風向,風速,日照時間,湿度,気圧
20200913,1,22.1,0.0,西,2.1,-,94,1013.0
20200913,2,21.8,0.0,西,3.0,-,93,1013.0
20200913,3,21.1,0.0,南西,1.5,-,97,1013.2
20200913,4,20.9,0.0,北東,0.5,0.0,97,1013.4
20200913,5,20.6,0.0,西北西,0.3,0.0,99,1013.3
20200913,6,20.5,0.0,南西,1.1,0.0,99,1013.5
20200913,7,20.8,0.0,北北西,0.8,0.0,98,1013.8
20200913,8,22.0,0.0,南南西,0.5,0.0,94,1014.0
20200913,9,23.1,0.0,北東,1.1,0.3,85,1014.1
20200913,10,24.6,0.0,西南西,1.2,0.6,74,1014.4
20200913,11,26.0,0.0,西,1.7,0.1,72,1014.2
20200913,12,27.1,0.0,西,2.4,0.5,68,1013.7
20200913,13,26.5,0.0,北東,2.3,0.5,66,1013.1
20200913,14,27.9,0.0,西北西,3.9,0.3,60,1012.5
20200913,15,28.9,0.0,北西,2.3,1.0,54,1011.9
20200913,16,28.9,0.0,西北西,3.9,1.0,56,1011.8
20200913,17,26.5,0.0,北西,4.4,1.0,64,1012.4
20200913,18,25.2,0.0,北西,2.6,0.9,69,1013.1
20200913,19,24.1,0.0,北東,2.1,0.1,77,1013.6
20200913,20,23.5,0.0,南東,1.5,0.0,77,1014.7
20200913,21,22.9,0.0,東北東,1.3,-,79,1014.9
20200913,22,21.8,0.0,東,1.6,-,82,1015.1
20200913,23,20.7,0.0,北東,1.5,-,89,1015.1
20200913,24,20.0,0.0,北北東,1.6,-,91,1015.0
20200914,1,19.5,0.0,北北東,1.6,-,94,1015.0
20200914,2,19.2,0.0,北東,1.4,-,94,1014.8
20200914,3,18.9,0.0,東北東,1.2,-,95,1014.6
20200914,4,18.7,0.0,北東,1.3,0.0,94,1014.7
20200914,5,18.7,0.0,東,1.6,0.0,93,1014.7
20200914,6,18.4,0.0,東北東,1.2,0.0,94,1014.4
20200914,7,-,-,-,-,-,-,-
20200914,8,-,-,-,-,-,-,-
20200914,9,-,-,-,-,-,-,-
20200914,10,-,-,-,-,-,-,-
20200914,11,-,-,-,-,-,-,-
20200914,12,-,-,-,-,-,-,-
20200914,13,-,-,-,-,-,-,-
20200914,14,-,-,-,-,-,-,-
20200914,15,-,-,-,-,-,-,-
20200914,16,-,-,-,-,-,-,-
20200914,17,-,-,-,-,-,-,-
20200914,18,-,-,-,-,-,-,-
20200914,19,-,-,-,-,-,-,-
20200914,20,-,-,-,-,-,-,-
20200914,21,-,-,-,-,-,-,-
20200914,22,-,-,-,-,-,-,-
20200914,23,-,-,-,-,-,-,-
20200914,24,-,-,-,-,-,-,-
